DAY,MEAN,MEDIAN,STD,MAX,MIN
109,0.000000,0.000000,0.000000,0.000000,0.000000
110,0.000000,0.000000,0.000000,0.000000,0.000000
111,0.000000,0.000000,0.000000,0.000000,0.000000
112,0.000000,0.000000,0.000000,0.000000,0.000000
113,0.000000,0.000000,0.000000,0.000000,0.000000
114,0.000000,0.000000,0.000000,0.000000,0.000000
115,0.000000,0.000000,0.000000,0.000000,0.000000
116,0.000000,0.000000,0.000000,0.000000,0.000000
117,0.000000,0.000000,0.000000,0.000000,0.000000
118,0.000000,0.000000,0.000000,0.000000,0.000000
119,0.000000,0.000000,0.000000,0.000000,0.000000
120,0.000000,0.000000,0.000000,0.000000,0.000000
121,0.000000,0.000000,0.000000,0.000000,0.000000
122,0.000000,0.000000,0.000000,0.000000,0.000000
123,0.000000,0.000000,0.000000,0.000000,0.000000
124,0.000000,0.000000,0.000000,0.000000,0.000000
125,0.000000,0.000000,0.000000,0.000000,0.000000
126,0.000000,0.000000,0.000000,0.000000,0.000000
127,0.000000,0.000000,0.000000,0.000000,0.000000
128,0.000000,0.000000,0.000000,0.000000,0.000000
129,0.000000,0.000000,0.000000,0.000000,0.000000
130,0.000000,0.000000,0.000000,0.000000,0.000000
131,0.000000,0.000000,0.000000,0.000000,0.000000
132,0.000000,0.000000,0.000000,0.000000,0.000000
133,0.000000,0.000000,0.000000,0.000000,0.000000
134,0.000000,0.000000,0.000000,0.000000,0.000000
135,0.000000,0.000000,0.000000,0.000000,0.000000
136,0.000000,0.000000,0.000000,0.000000,0.000000
137,0.000000,0.000000,0.000000,0.000000,0.000000
138,0.000000,0.000000,0.000000,0.000000,0.000000
139,0.002857,0.000000,0.006999,0.020000,0.000000
140,0.004286,0.000000,0.010498,0.030000,0.000000
141,0.005714,0.000000,0.013997,0.040000,0.000000
142,0.011429,0.000000,0.027994,0.080000,0.000000
143,0.017143,0.000000,0.041991,0.120000,0.000000
144,0.025714,0.000000,0.062987,0.180000,0.000000
145,0.358571,0.000000,0.795890,2.300000,0.000000
146,0.767143,0.000000,1.771333,5.100000,0.000000
147,1.852857,0.000000,4.389359,12.600000,0.000000
148,5.071714,0.000000,12.219387,35.000000,0.000000
149,3.772286,0.000000,8.836201,25.400000,0.000000
150,1.740000,0.050000,3.466307,10.100000,0.000000
151,1.618000,0.200000,2.602943,7.670000,0.018000
152,2.388143,0.500000,3.102286,9.250000,0.027000
153,4.667714,1.300000,5.889579,17.100000,0.044000
154,6.564286,2.200000,9.488271,29.000000,0.140000
155,7.878572,3.650000,9.928780,30.900000,0.680000
156,9.177142,10.300000,6.942467,20.700001,1.390000
157,12.568571,8.500000,11.353322,38.000000,2.000000
158,13.988571,14.300000,9.574244,31.500000,2.380000
159,19.838573,24.500000,12.120765,36.900002,2.950000
160,21.905714,22.299999,13.162899,39.400002,4.000000
161,23.657145,19.900000,14.708584,48.200001,9.000000
162,24.794287,19.600000,17.763708,57.400002,6.960000
163,23.505716,16.500000,13.704897,47.200001,6.140000
164,21.307144,15.800000,14.814882,48.000000,6.190000
165,19.329998,12.100000,15.675773,47.299999,5.700000
166,18.831427,11.000000,15.542850,46.000000,4.020000
167,18.002857,11.800000,13.324132,38.000000,4.070000
168,15.587144,12.900000,10.628681,30.000000,3.390000
169,11.142858,10.800000,6.518496,20.600000,2.680000
170,8.235715,8.170000,4.219343,15.000000,2.620000
171,6.652857,6.040000,3.104341,12.000000,2.290000
172,5.844285,5.390000,2.705074,10.500000,1.980000
173,5.798572,5.030000,3.555934,13.400000,1.780000
174,5.010000,4.580000,2.743246,10.800000,1.880000
175,4.180000,4.380000,1.602052,7.020000,1.650000
176,3.627143,3.730000,1.350912,5.390000,1.210000
177,3.122000,3.320000,1.165811,4.630000,0.964000
178,2.806143,2.830000,1.218214,4.450000,0.733000
179,2.622286,2.430000,1.345930,5.040000,0.726000
180,2.579428,2.620000,1.704103,6.160000,0.561000
181,2.275714,2.160000,1.673961,5.960000,0.422000
182,1.864143,1.780000,1.141308,4.210000,0.309000
183,1.669429,1.540000,1.142663,4.030000,0.231000
184,1.387857,1.330000,0.918164,3.180000,0.202000
185,1.204571,1.230000,0.767510,2.670000,0.181000
186,0.991857,1.080000,0.601403,2.130000,0.168000
187,0.855000,0.858000,0.500398,1.810000,0.157000
188,0.764429,0.828000,0.435580,1.600000,0.145000
189,0.777286,0.718000,0.368061,1.410000,0.138000
190,0.722714,0.632000,0.345058,1.220000,0.132000
191,0.785714,0.558000,0.570247,2.040000,0.126000
192,0.824571,0.545000,0.851095,2.840000,0.120000
193,1.060429,0.629000,1.012139,2.970000,0.117000
194,1.282857,0.565000,1.436342,3.950000,0.113000
195,1.225429,0.496000,1.501243,4.500000,0.108000
196,0.936000,0.397000,1.179708,3.670000,0.105000
197,0.896000,0.340000,1.350296,4.170000,0.101000
198,1.111286,0.362000,1.995384,5.990000,0.105000
199,0.949286,0.329000,1.437530,4.410000,0.102000
200,0.826143,0.256000,1.123642,3.420000,0.103000
201,0.712714,0.220000,0.927629,2.810000,0.113000
202,0.599857,0.206000,0.747693,2.290000,0.123000
203,0.559429,0.229000,0.623867,1.960000,0.122000
204,0.508571,0.231000,0.533678,1.710000,0.129000
205,0.461857,0.247000,0.456724,1.490000,0.127000
206,0.425571,0.298000,0.393075,1.280000,0.069000
207,0.387857,0.238000,0.357910,1.120000,0.070000
208,0.361571,0.211000,0.326907,0.997000,0.077000
209,0.389714,0.201000,0.268857,0.892000,0.146000
210,0.458429,0.285000,0.315657,0.935000,0.142000
211,0.498429,0.227000,0.384647,1.050000,0.138000
212,0.429286,0.193000,0.317026,0.855000,0.136000
213,0.375000,0.176000,0.261059,0.723000,0.136000
214,0.427286,0.163000,0.379324,1.220000,0.134000
215,0.445143,0.170000,0.440702,1.440000,0.132000
216,0.435714,0.175000,0.451639,1.480000,0.129000
217,0.419286,0.168000,0.446808,1.460000,0.127000
218,0.395286,0.197000,0.396518,1.310000,0.126000
219,0.438571,0.278000,0.376924,1.240000,0.126000
220,0.450000,0.224000,0.390383,1.240000,0.124000
221,0.397143,0.193000,0.351429,1.130000,0.120000
222,0.359571,0.153000,0.336561,1.090000,0.117000
223,0.335571,0.142000,0.319445,1.030000,0.111000
224,0.418571,0.272000,0.314983,0.979000,0.108000
225,1.325714,0.295000,1.651334,4.640000,0.103000
226,1.600428,0.551000,2.166688,6.400000,0.092000
227,1.309571,0.759000,1.611786,4.820000,0.088000
228,1.100714,0.708000,1.274921,3.870000,0.085000
229,0.978857,0.643000,1.078815,3.330000,0.088000
230,0.866143,0.555000,0.904139,2.820000,0.112000
231,0.771000,0.445000,0.767106,2.380000,0.098000
232,0.719429,0.360000,0.694142,2.120000,0.096000
233,0.859143,0.327000,0.860474,2.340000,0.100000
234,0.940429,0.309000,1.054224,3.150000,0.102000
235,0.916000,0.346000,0.996495,3.010000,0.099000
236,0.869143,0.497000,0.844327,2.610000,0.093000
237,1.078000,0.641000,1.007461,2.840000,0.093000
238,1.087857,0.585000,1.065101,3.110000,0.092000
239,1.093286,0.717000,0.962729,2.740000,0.091000
240,1.117714,0.661000,0.989239,2.850000,0.120000
241,1.193428,0.599000,1.223723,3.750000,0.129000
242,1.200286,0.531000,1.121374,3.320000,0.137000
243,1.494286,1.590000,1.166765,3.090000,0.134000
244,3.125143,1.400000,4.929397,15.000000,0.134000
245,3.852428,1.240000,6.808060,20.400000,0.134000
246,3.570572,1.120000,5.026153,14.700000,0.134000
247,4.092286,0.980000,5.795031,16.100000,0.138000
248,3.395571,0.919000,4.746847,14.000000,0.152000
249,2.727000,0.987000,3.468462,10.400000,0.160000
250,2.450857,1.030000,2.938168,8.940000,0.169000
251,2.416286,1.370000,2.493268,7.470000,0.172000
252,2.581286,1.620000,2.877909,8.640000,0.185000
253,2.451571,1.560000,2.958130,9.250000,0.192000
254,2.877000,1.380000,3.291113,9.690000,0.157000
255,3.282572,1.970000,3.404287,8.840000,0.152000
256,4.047143,2.630000,3.800158,10.700000,0.155000
257,4.444000,2.700000,5.369441,16.700001,0.161000
258,3.025714,2.240000,2.809740,8.310000,0.201000
259,4.239143,1.880000,5.593527,17.200001,0.420000
260,3.010857,1.500000,3.063755,9.450000,0.347000
261,2.180429,1.060000,2.046117,5.780000,0.284000
262,1.761143,0.800000,1.579614,4.490000,0.220000
263,1.459143,0.684000,1.248432,3.710000,0.189000
264,1.290714,0.586000,1.088192,3.320000,0.220000
265,1.307571,1.060000,0.986326,3.200000,0.179000
266,1.726857,0.882000,2.081141,6.650000,0.171000
267,2.197143,0.712000,2.689265,8.340000,0.176000
268,3.430857,0.661000,4.754357,13.200000,0.160000
269,2.223000,0.705000,2.729568,6.990000,0.156000
270,1.827857,0.493000,2.404584,7.000000,0.182000
271,1.648429,0.464000,2.273358,6.830000,0.275000
272,1.589857,0.348000,2.237067,6.640000,0.215000
273,1.441286,0.338000,2.157333,6.500000,0.188000
274,1.344571,0.320000,2.088643,6.330000,0.176000
275,1.272000,0.320000,2.018942,6.120000,0.171000
276,1.241571,0.290000,1.973483,5.980000,0.175000
277,1.153286,0.250000,1.923438,5.790000,0.158000
278,1.077714,0.240000,1.862410,5.600000,0.154000
279,1.051714,0.230000,1.793305,5.400000,0.130000
280,0.994857,0.220000,1.729680,5.210000,0.126000
281,0.942571,0.210000,1.662151,5.000000,0.133000
282,0.896857,0.210000,1.597612,4.800000,0.121000
283,0.853571,0.200000,1.529591,4.590000,0.122000
284,0.786143,0.180000,1.464610,4.370000,0.117000
285,0.715000,0.170000,1.375007,4.080000,0.060000
286,0.648571,0.160000,1.267160,3.750000,0.025000
287,0.602429,0.144000,1.183802,3.500000,0.021000
288,0.540286,0.122000,1.078306,3.180000,0.018000
289,0.482143,0.090000,0.995960,2.920000,0.017000
290,0.439286,0.080000,0.919641,2.690000,0.015000
291,0.405857,0.070000,0.855668,2.500000,0.013000
292,0.379857,0.060000,0.813183,2.370000,0.009000
293,0.356000,0.050000,0.765771,2.230000,0.006000
294,0.332714,0.040000,0.722113,2.100000,0.003000
295,0.308000,0.030000,0.674966,1.960000,0.000000
296,0.271000,0.020000,0.596122,1.730000,0.000000
297,0.238857,0.014000,0.527620,1.530000,0.000000
298,0.213000,0.012000,0.476875,1.380000,0.000000
299,0.190286,0.010000,0.424935,1.230000,0.000000
300,0.168571,0.008000,0.380611,1.100000,0.000000
301,0.151571,0.006000,0.342677,0.990000,0.000000
302,0.134714,0.004000,0.304709,0.880000,0.000000
303,0.117714,0.001000,0.270716,0.780000,0.000000
304,0.104286,0.000000,0.239515,0.690000,0.000000
305,0.092857,0.000000,0.211573,0.610000,0.000000
306,0.078571,0.000000,0.180509,0.520000,0.000000
307,0.072857,0.000000,0.166537,0.480000,0.000000
308,0.062857,0.000000,0.142098,0.410000,0.000000
309,0.051429,0.000000,0.118011,0.340000,0.000000
310,0.045714,0.000000,0.104041,0.300000,0.000000
311,0.038571,0.000000,0.086591,0.250000,0.000000
312,0.030000,0.000000,0.065683,0.190000,0.000000
313,0.021429,0.000000,0.048529,0.140000,0.000000
314,0.017143,0.000000,0.038065,0.110000,0.000000
315,0.012857,0.000000,0.027627,0.080000,0.000000
316,0.007143,0.000000,0.013851,0.040000,0.000000
317,0.004286,0.000000,0.007284,0.020000,0.000000
318,0.001429,0.000000,0.003499,0.010000,0.000000
319,0.000714,0.000000,0.001750,0.005000,0.000000
320,0.000714,0.000000,0.001750,0.005000,0.000000
321,0.000714,0.000000,0.001750,0.005000,0.000000
322,0.000000,0.000000,0.000000,0.000000,0.000000
323,0.000000,0.000000,0.000000,0.000000,0.000000
324,0.000000,0.000000,0.000000,0.000000,0.000000
325,0.000000,0.000000,0.000000,0.000000,0.000000
326,0.000000,0.000000,0.000000,0.000000,0.000000
327,0.000000,0.000000,0.000000,0.000000,0.000000
328,0.000000,0.000000,0.000000,0.000000,0.000000
329,0.000000,0.000000,0.000000,0.000000,0.000000
330,0.000000,0.000000,0.000000,0.000000,0.000000
331,0.000000,0.000000,0.000000,0.000000,0.000000
332,0.000000,0.000000,0.000000,0.000000,0.000000
333,0.000000,0.000000,0.000000,0.000000,0.000000
334,0.000000,0.000000,0.000000,0.000000,0.000000
335,0.000000,0.000000,0.000000,0.000000,0.000000
336,0.000000,0.000000,0.000000,0.000000,0.000000
337,0.000000,0.000000,0.000000,0.000000,0.000000
338,0.000000,0.000000,0.000000,0.000000,0.000000
339,0.000000,0.000000,0.000000,0.000000,0.000000
340,0.000000,0.000000,0.000000,0.000000,0.000000
341,0.000000,0.000000,0.000000,0.000000,0.000000
342,0.000000,0.000000,0.000000,0.000000,0.000000
343,0.000000,0.000000,0.000000,0.000000,0.000000
344,0.000000,0.000000,0.000000,0.000000,0.000000
345,0.000000,0.000000,0.000000,0.000000,0.000000
346,0.000000,0.000000,0.000000,0.000000,0.000000
347,0.000000,0.000000,0.000000,0.000000,0.000000
348,0.000000,0.000000,0.000000,0.000000,0.000000
349,0.000000,0.000000,0.000000,0.000000,0.000000
350,0.000000,0.000000,0.000000,0.000000,0.000000
351,0.000000,0.000000,0.000000,0.000000,0.000000
352,0.000000,0.000000,0.000000,0.000000,0.000000
353,0.000000,0.000000,0.000000,0.000000,0.000000
354,0.000000,0.000000,0.000000,0.000000,0.000000
355,0.000000,0.000000,0.000000,0.000000,0.000000
356,0.000000,0.000000,0.000000,0.000000,0.000000
357,0.000000,0.000000,0.000000,0.000000,0.000000
358,0.000000,0.000000,0.000000,0.000000,0.000000
359,0.000000,0.000000,0.000000,0.000000,0.000000
360,0.000000,0.000000,0.000000,0.000000,0.000000
361,0.000000,0.000000,0.000000,0.000000,0.000000
362,0.000000,0.000000,0.000000,0.000000,0.000000
363,0.000000,0.000000,0.000000,0.000000,0.000000
364,0.000000,0.000000,0.000000,0.000000,0.000000
365,0.000000,0.000000,0.000000,0.000000,0.000000
366,0.000000,0.000000,0.000000,0.000000,0.000000
